organisationName,organisationCategory,organisationNameNice
BRITISH SOCIETY OF GASTROENTEROLOGY,Charity,British Society of Gastroenterology
British Thoracic Society,Charity,British Thoracic Society
CANCER RESEARCH UK,Charity,Cancer Research UK
Cancer Research UK,Charity,Cancer Research UK
Health Data Research UK,Charity,Health Data Research UK
Institute for Fiscal Studies,Charity,Institute for Fiscal Studies
THE INSTITUTE FOR FISCAL STUDIES (IFS),Charity,Institute for Fiscal Studies
The Institute for Fiscal Studies (IFS),Charity,Institute for Fiscal Studies
Institute of Cancer Research,Charity,Institute of Cancer Research
INSTITUTE OF CANCER RESEARCH,Charity,Institute of Cancer Research
INSTITUTE OF OCCUPATIONAL MEDICINE (IOM),Charity,Institute of Occupational Medicine
Institute of Occupational Medicine (IOM),Charity,Institute of Occupational Medicine
Intensive Care National Audit & Research Centre (ICNARC),Charity,Intensive Care National Audit & Research Centre
INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE (ICNARC),Charity,Intensive Care National Audit & Research Centre
National Centre For Social Research,Charity,NatCen Social Research
NATIONAL CENTRE FOR SOCIAL RESEARCH,Charity,NatCen Social Research
PICKER INSTITUTE EUROPE,Charity,Picker Institute Europe
Picker Institute Europe,Charity,Picker Institute Europe
Private Healthcare Information Network (PHIN),Charity,Private Healthcare Information Network
PRIVATE HEALTHCARE INFORMATION NETWORK (PHIN),Charity,Private Healthcare Information Network
Royal College of Anaesthetists,Charity,Royal College of Anaesthetists
ROYAL COLLEGE OF ANAESTHETISTS,Charity,Royal College of Anaesthetists
Royal College of Obstetricians and Gynaecologists (RCOG),Charity,Royal College of Obstetricians and Gynaecologists
ROYAL COLLEGE OF OBSTETRICIANS AND GYNAECOLOGISTS (RCOG),Charity,Royal College of Obstetricians and Gynaecologists
ROYAL COLLEGE OF PAEDIATRICS & CHILD HEALTH (RCPCH),Charity,Royal College of Paediatrics and Child Health
Royal College of Physicians of London,Charity,Royal College of Physicians
ROYAL COLLEGE OF PHYSICIANS OF LONDON,Charity,Royal College of Physicians
Royal College of Psychiatrists,Charity,Royal College of Psychiatrists
The Royal College of Surgeons of England,Charity,Royal College of Surgeons of England
THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,Charity,Royal College of Surgeons of England
SAVING FACES,Charity,Saving Faces
Saving Faces,Charity,Saving Faces
Saving Faces - The Facial Surgery Research Foundation,Charity,Saving Faces
SAVING FACES - THE FACIAL SURGERY RESEARCH FOUNDATION,Charity,Saving Faces
Society of Endocrinology,Charity,Society of Endocrinology
SOCIETY OF ENDOCRINOLOGY,Charity,Society of Endocrinology
The Brain Tumour Charity,Charity,The Brain Tumour Charity
The Health Foundation,Charity,The Health Foundation
THE HEALTH FOUNDATION,Charity,The Health Foundation
The King's Fund,Charity,The King's Fund
THE KING'S FUND,Charity,The King's Fund
THE NUFFIELD TRUST,Charity,The Nuffield Trust
The Nuffield Trust For Research And Policy Studies In Health Services,Charity,The Nuffield Trust
THE NUFFIELD TRUST FOR RESEARCH AND POLICY STUDIES IN HEALTH SERVICES,Charity,The Nuffield Trust
UK Biobank,Charity,UK Biobank
UK BIOBANK,Charity,UK Biobank
2020 Delivery,Company,2020 Delivery
3M United Kingdom Plc,Company,3M
3M UNITED KINGDOM PLC,Company,3M
AstraZeneca AB,Company,AstraZeneca
BEYOND COMPLIANCE,Company,Beyond Compliance
CAPITA,Company,Capita
Capita,Company,Capita
CHKS Limited,Company,Capita
CHKS LIMITED,Company,Capita
Carnall Farrar Limited,Company,Carnall Farrar
CAUSE ACTION LTD,Company,Cause Action
Cegedim Rx Ltd,Company,Cegedim Healthcare Solutions
Civil Eyes Research Ltd,Company,Civil Eyes Research
CIVIL EYES RESEARCH LTD,Company,Civil Eyes Research
Compufile Systems Limited,Company,Compufile Systems
COMPUFILE SYSTEMS LIMITED,Company,Compufile Systems
CSL-UK (CompuFile System Limited),Company,Compufile Systems
CRAB Clinical Informatics,Company,Crab Clinical Informatics
CRAB CLINICAL INFORMATICS,Company,Crab Clinical Informatics
Device Access UK Ltd,Company,Device Access UK
DEVICE ACCESS UK LTD,Company,Device Access UK
DR. FOSTER,Company,Dr Foster Intelligence
Dr. Foster,Company,Dr Foster Intelligence
Dr. Foster Limited,Company,Dr Foster Intelligence
DR. FOSTER LIMITED,Company,Dr Foster Intelligence
ERNST AND YOUNG LLP,Company,Ernst & Young
EXPERIAN MARKETING SERVICES,Company,Experian Marketing Services
FTI Consulting,Company,FTI Consulting
Harvey Walsh Ltd,Company,Harvey Walsh
HARVEY WALSH LTD,Company,Harvey Walsh
Health IQ Ltd,Company,Health IQ
HEALTH IQ LTD,Company,Health IQ
i5 Health,Company,i5 Health
I5 HEALTH,Company,i5 Health
i5 Health Limited,Company,i5 Health
Ignite Data Limited,Company,Ignite Data
INFORMATICA SYSTEMS LTD,Company,Informatica Systems
Market and Opinion Research International Limited,Company,Ipsos Mori
IMS HEALTH LTD,Company,IQVIA
IQVIA Ltd,Company,IQVIA
IQVIA Solutions UK Limited,Company,IQVIA
IQVIA SOLUTIONS UK LIMITED,Company,IQVIA
KPMG LLP,Company,KPMG
LA-SER Europe Ltd,Company,La-ser Europe
Lightfoot Solutions UK Ltd,Company,Lightfoot Solutions
LIGHTFOOT SOLUTIONS UK LTD,Company,Lightfoot Solutions
MCKINSEY & COMPANY,Company,McKinsey & Company
McKinsey & Company,Company,McKinsey & Company
"McKinsey & Company, Inc. United Kingdom",Company,McKinsey & Company
MedeAnalytics International Limited,Company,MedeAnalytics
MEDEANALYTICS INTERNATIONAL LIMITED,Company,MedeAnalytics
BEACON CONSULTING,Company,Meditrends
Beacon Consulting,Company,Meditrends
Meditrends Ltd,Company,Meditrends
MEDITRENDS LTD,Company,Meditrends
Methods Analytics Ltd,Company,Methods Analytics
METHODS ANALYTICS LTD,Company,Methods Analytics
Neil Wilson Associates LLP,Company,Neil Wilson Associates
NEIL WILSON ASSOCIATES LLP,Company,Neil Wilson Associates
Northgate Public Services (UK) Limited,Company,Northgate Public Services
NORTHGATE PUBLIC SERVICES (UK) LIMITED,Company,Northgate Public Services
NorthWest EHealth Limited,Company,NorthWest EHealth
"Novavax, Inc.",Company,Novavax
Nuvia Ltd,Company,Nuvia
NUVIA LTD,Company,Nuvia
OLIVER WYMAN,Company,Oliver Wyman
OLIVER WYMAN LTD,Company,Oliver Wyman
Optum Health Solutions UK Limited,Company,Optum Health Solutions
OPTUM HEALTH SOLUTIONS UK LIMITED,Company,Optum Health Solutions
PATHWAY COMMUNICATIONS LTD,Company,Pathway Communications
PHARMERIT INTERNATIONAL,Company,Pharmerit
RAND Europe,Company,Rand Corporation
RAND EUROPE,Company,Rand Corporation
Rod Gibson Associates Ltd,Company,Rod Gibson Associates
ROD GIBSON ASSOCIATES LTD,Company,Rod Gibson Associates
Valneva Austria GmbH,Company,Valneva
NHIS,Company,Wilmington Healthcare
NHiS,Company,Wilmington Healthcare
Wilmington Healthcare,Company,Wilmington Healthcare
WILMINGTON HEALTHCARE,Company,Wilmington Healthcare
Care Quality Commission (CQC),Government,
CARE QUALITY COMMISSION (CQC),Government,
CHILDREN'S COMMISSIONER'S OFFICE,Government,
Clinical Practice Research Datalink (CPRD),Government,
COMPETITION & MARKETS AUTHORITY,Government,
Competition and Markets Authority,Government,
COMPETITION AND MARKETS AUTHORITY,Government,
DEPARTMENT FOR TRANSPORT,Government,
DEPARTMENT OF HEALTH (DH),Government,
Department of Health (DH),Government,
Department of Health and Social Care,Government,
Genomics England,Government,
GENOMICS ENGLAND,Government,
HEALTH & SAFETY LABORATORY (HSL),Government,
Health and Safety Executive,Government,
HEALTH AND SAFETY EXECUTIVE,Government,
HMRC,Government,
Isle of Man Department of Health & Social Care,Government,
Medicines and Healthcare Products Regulatory Agency (MHRA),Government,
MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),Government,
Met Office,Government,
MINISTRY OF DEFENCE (MOD),Government,
Ministry of Defence (MoD),Government,
National Audit Office,Government,
NATIONAL AUDIT OFFICE,Government,
National Institute for Health and Care Excellence (NICE),Government,
NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE (NICE),Government,
National Institute for Health Research,Government,
National Institute for Health Research (NIHR) Bioresource,Government,
NICE,Government,
Office for National Statistics,Government,
Office for National Statistics (ONS),Government,
OFFICE FOR NATIONAL STATISTICS (ONS),Government,
Public Health England (PHE),Government,
PUBLIC HEALTH ENGLAND (PHE),Government,
BARNSLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Barnsley Metropolitan Borough Council,Local authority,
BATH AND NORTH EAST SOMERSET COUNCIL,Local authority,
Bath and North East Somerset Council,Local authority,
BIRMINGHAM CITY COUNCIL,Local authority,
Birmingham City Council,Local authority,
BLACKBURN WITH DARWEN BOROUGH COUNCIL,Local authority,
Blackburn with Darwen Borough Council,Local authority,
BLACKPOOL BOROUGH COUNCIL,Local authority,
Blackpool Borough Council,Local authority,
BOLTON METROPOLITAN BOROUGH COUNCIL,Local authority,
Bolton Metropolitan Borough Council,Local authority,
Bracknell Forest Borough Council,Local authority,
BRACKNELL FOREST BOROUGH COUNCIL,Local authority,
BRACKNELL FOREST COUNCIL,Local authority,
Bradford City Metropolitan District Council,Local authority,
BRADFORD METROPOLITAN DISTRICT COUNCIL,Local authority,
BRIGHTON & HOVE CITY COUNCIL,Local authority,
Brighton & Hove City Council,Local authority,
BRIGHTON AND HOVE CITY COUNCIL,Local authority,
Brighton and Hove City Council,Local authority,
BRISTOL CITY COUNCIL,Local authority,
Bristol City Council,Local authority,
BUCKINGHAMSHIRE COUNCIL,Local authority,
Buckinghamshire Council,Local authority,
Buckinghamshire County Council,Local authority,
BUCKINGHAMSHIRE COUNTY COUNCIL,Local authority,
BURY METROPOLITAN BOROUGH COUNCIL,Local authority,
Bury Metropolitan Borough Council,Local authority,
CALDERDALE COUNCIL,Local authority,
Calderdale Council,Local authority,
CALDERDALE METROPOLITAN BOROUGH COUNCIL,Local authority,
Calderdale Metropolitan Borough Council,Local authority,
CAMBRIDGESHIRE COUNTY COUNCIL,Local authority,
Cambridgeshire County Council,Local authority,
CHESHIRE EAST BOROUGH COUNCIL,Local authority,
CHESHIRE EAST COUNCIL,Local authority,
Cheshire East Council,Local authority,
CHESHIRE WEST AND CHESTER COUNCIL,Local authority,
Cheshire West and Chester Council,Local authority,
CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,Local authority,
City of Bradford Metropolitan District Council,Local authority,
CITY OF WESTMINSTER,Local authority,
CITY OF WOLVERHAMPTON COUNCIL,Local authority,
CITY OF YORK COUNCIL,Local authority,
CORNWALL COUNCIL,Local authority,
Cornwall Council,Local authority,
COVENTRY CITY COUNCIL,Local authority,
Coventry City Council,Local authority,
CUMBRIA COUNTY COUNCIL,Local authority,
Cumbria County Council,Local authority,
DERBY CITY COUNCIL,Local authority,
Derby City Council,Local authority,
DERBYSHIRE COUNTY COUNCIL,Local authority,
Derbyshire County Council,Local authority,
DEVON COUNTY COUNCIL,Local authority,
Devon County Council,Local authority,
Doncaster Council,Local authority,
DONCASTER COUNCIL,Local authority,
DONCASTER METROPOLITAN BOROUGH COUNCIL,Local authority,
DORSET COUNCIL,Local authority,
Dorset Council,Local authority,
Dorset County Council,Local authority,
DORSET COUNTY COUNCIL,Local authority,
DUDLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Dudley Metropolitan Borough Council,Local authority,
DURHAM COUNTY COUNCIL,Local authority,
Durham County Council,Local authority,
EAST RIDING OF YORKSHIRE COUNCIL,Local authority,
East Riding of Yorkshire Council,Local authority,
EAST SUSSEX COUNTY COUNCIL,Local authority,
East Sussex County Council,Local authority,
ESSEX COUNTY COUNCIL,Local authority,
Essex County Council,Local authority,
GATESHEAD COUNCIL,Local authority,
Gateshead Council,Local authority,
GATESHEAD METROPOLITAN BOROUGH COUNCIL,Local authority,
Gateshead Metropolitan Borough Council,Local authority,
GLOUCESTERSHIRE COUNTY COUNCIL,Local authority,
Gloucestershire County Council,Local authority,
HACKNEY COUNCIL,Local authority,
Hackney Council,Local authority,
HALTON BOROUGH COUNCIL,Local authority,
Halton Borough Council,Local authority,
Halton Borough Council (Unitary),Local authority,
HALTON BOROUGH COUNCIL (UNITARY),Local authority,
HAMPSHIRE COUNTY COUNCIL,Local authority,
Hampshire County Council,Local authority,
HARROW COUNCIL,Local authority,
HARTLEPOOL BOROUGH COUNCIL,Local authority,
Hartlepool Borough Council,Local authority,
HAVERING LONDON BOROUGH COUNCIL,Local authority,
Havering London Borough Council,Local authority,
HEREFORDSHIRE COUNCIL,Local authority,
Herefordshire Council,Local authority,
HERTFORDSHIRE COUNTY COUNCIL,Local authority,
Hertfordshire County Council,Local authority,
HULL CITY COUNCIL,Local authority,
Hull City Council,Local authority,
ISLE OF WIGHT COUNCIL,Local authority,
Isle of Wight Council,Local authority,
ISLINGTON COUNCIL,Local authority,
KENT COUNTY COUNCIL,Local authority,
Kent County Council,Local authority,
KIRKLEES COUNCIL,Local authority,
Kirklees Council,Local authority,
Kirklees Metropolitan Council,Local authority,
KIRKLEES METROPOLITAN COUNCIL,Local authority,
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Knowsley Metropolitan Borough Council,Local authority,
LAMBETH LONDON BOROUGH COUNCIL,Local authority,
LANCASHIRE COUNTY COUNCIL,Local authority,
Lancashire County Council,Local authority,
LEEDS CITY COUNCIL,Local authority,
Leeds City Council,Local authority,
LEICESTER CITY COUNCIL,Local authority,
Leicester City Council,Local authority,
LEICESTERSHIRE COUNTY COUNCIL,Local authority,
Leicestershire County Council,Local authority,
LINCOLNSHIRE COUNTY COUNCIL,Local authority,
Lincolnshire County Council,Local authority,
LIVERPOOL CITY COUNCIL,Local authority,
Liverpool City Council,Local authority,
LOCAL AUTHORITIES: DATA HAS BEEN MADE AVAILABLE TO THE PUBLIC HEALTH SECTIONS OF 91 COUNCILS,Local authority,
Local Authorities: data has been made available to the Public Health sections of 91 Councils,Local authority,
LONDON BOROUGH OF BARKING AND DAGENHAM,Local authority,
London Borough of Barking and Dagenham,Local authority,
LONDON BOROUGH OF BARNET,Local authority,
London Borough of Barnet,Local authority,
London Borough of Barnet Council,Local authority,
LONDON BOROUGH OF BEXLEY,Local authority,
London Borough of Bexley,Local authority,
London Borough of Bexley Council,Local authority,
LONDON BOROUGH OF BROMLEY,Local authority,
London Borough Of Bromley,Local authority,
LONDON BOROUGH OF CROYDON,Local authority,
London Borough of Croydon,Local authority,
LONDON BOROUGH OF EALING,Local authority,
London Borough of Ealing,Local authority,
LONDON BOROUGH OF ENFIELD,Local authority,
London Borough of Enfield,Local authority,
London Borough of Greenwich,Local authority,
LONDON BOROUGH OF GREENWICH,Local authority,
LONDON BOROUGH OF HACKNEY,Local authority,
London Borough of Hackney,Local authority,
LONDON BOROUGH OF HARINGEY,Local authority,
London Borough of Haringey,Local authority,
LONDON BOROUGH OF HARROW,Local authority,
London Borough of Harrow,Local authority,
LONDON BOROUGH OF HAVERING,Local authority,
London Borough of Havering,Local authority,
LONDON BOROUGH OF HILLINGDON,Local authority,
London Borough of Hillingdon,Local authority,
LONDON BOROUGH OF HOUNSLOW,Local authority,
London Borough of Hounslow,Local authority,
LONDON BOROUGH OF ISLINGTON,Local authority,
London Borough of Islington,Local authority,
LONDON BOROUGH OF LAMBETH,Local authority,
London Borough of Lambeth Council,Local authority,
LONDON BOROUGH OF LAMBETH COUNCIL,Local authority,
LONDON BOROUGH OF LEWISHAM,Local authority,
London Borough of Lewisham Council,Local authority,
LONDON BOROUGH OF LEWISHAM COUNCIL,Local authority,
LONDON BOROUGH OF MERTON,Local authority,
London Borough of Merton Council,Local authority,
LONDON BOROUGH OF MERTON COUNCIL,Local authority,
LONDON BOROUGH OF NEWHAM,Local authority,
London Borough of Newham Council,Local authority,
LONDON BOROUGH OF NEWHAM COUNCIL,Local authority,
LONDON BOROUGH OF REDBRIDGE,Local authority,
London Borough of Redbridge Council,Local authority,
LONDON BOROUGH OF REDBRIDGE COUNCIL,Local authority,
LONDON BOROUGH OF RICHMOND UPON THAMES,Local authority,
London Borough of Richmond Upon Thames Council,Local authority,
LONDON BOROUGH OF RICHMOND UPON THAMES COUNCIL,Local authority,
LONDON BOROUGH OF SOUTHWARK,Local authority,
London Borough of Southwark Council,Local authority,
LONDON BOROUGH OF SOUTHWARK COUNCIL,Local authority,
LONDON BOROUGH OF SUTTON,Local authority,
London Borough of Sutton Council,Local authority,
LONDON BOROUGH OF SUTTON COUNCIL,Local authority,
LONDON BOROUGH OF TOWER HAMLETS,Local authority,
London Borough of Tower Hamlets Council,Local authority,
LONDON BOROUGH OF TOWER HAMLETS COUNCIL,Local authority,
LONDON BOROUGH OF WALTHAM FOREST,Local authority,
London Borough of Waltham Forest Council,Local authority,
LONDON BOROUGH OF WALTHAM FOREST COUNCIL,Local authority,
LONDON BOROUGH OF WANDSWORTH,Local authority,
LUTON BOROUGH COUNCIL,Local authority,
Luton Borough Council,Local authority,
MANCHESTER CITY COUNCIL,Local authority,
Manchester City Council,Local authority,
MEDWAY COUNCIL,Local authority,
Medway Council,Local authority,
NEWCASTLE CITY COUNCIL,Local authority,
Newcastle City Council,Local authority,
Newcastle Upon Tyne City Council,Local authority,
NEWCASTLE UPON TYNE CITY COUNCIL,Local authority,
NORFOLK COUNTY COUNCIL,Local authority,
Norfolk County Council,Local authority,
NORTH EAST LINCOLNSHIRE COUNCIL,Local authority,
North East Lincolnshire Council,Local authority,
NORTH LINCOLNSHIRE COUNCIL,Local authority,
North Lincolnshire Council,Local authority,
North Northamptonshire Council,Local authority,
NORTH TYNESIDE COUNCIL,Local authority,
North Tyneside Council,Local authority,
NORTH YORKSHIRE COUNTY COUNCIL,Local authority,
North Yorkshire County Council,Local authority,
NORTHAMPTONSHIRE COUNTY COUNCIL,Local authority,
Northamptonshire County Council,Local authority,
NORTHUMBERLAND COUNTY COUNCIL,Local authority,
Northumberland County Council,Local authority,
NOTTINGHAM CITY COUNCIL,Local authority,
Nottingham City Council,Local authority,
NOTTINGHAM CITY COUNCIL (UNITARY),Local authority,
NOTTINGHAMSHIRE COUNTY COUNCIL,Local authority,
Nottinghamshire County Council,Local authority,
OLDHAM METROPOLITAN BOROUGH COUNCIL,Local authority,
Oldham Metropolitan Borough Council,Local authority,
OXFORDSHIRE COUNTY COUNCIL,Local authority,
Oxfordshire County Council,Local authority,
PETERBOROUGH CITY COUNCIL,Local authority,
Peterborough City Council,Local authority,
PLYMOUTH CITY COUNCIL,Local authority,
Plymouth City Council,Local authority,
PORTSMOUTH CITY COUNCIL,Local authority,
Portsmouth City Council,Local authority,
Redcar & Cleveland Borough Council,Local authority,
REDCAR & CLEVELAND COUNCIL (UNITARY),Local authority,
Redcar & Cleveland Council (Unitary),Local authority,
REDCAR AND CLEVELAND BOROUGH COUNCIL,Local authority,
Redcar and Cleveland Borough Council,Local authority,
ROCHDALE METROPOLITAN BOROUGH COUNCIL,Local authority,
Rochdale Metropolitan Borough Council,Local authority,
ROYAL BOROUGH OF GREENWICH,Local authority,
Royal Borough of Greenwich,Local authority,
ROYAL BOROUGH OF KINGSTON UPON THAMES,Local authority,
Royal Borough of Kingston-Upon-Thames,Local authority,
Royal Borough of Kingston-Upon-Thames Council,Local authority,
ROYAL BOROUGH OF KINGSTON-UPON-THAMES COUNCIL,Local authority,
SALFORD CITY COUNCIL,Local authority,
Salford City Council,Local authority,
SANDWELL METROPOLITAN BOROUGH COUNCIL,Local authority,
Sandwell Metropolitan Borough Council,Local authority,
Sefton Council,Local authority,
SEFTON COUNCIL,Local authority,
SEFTON METROPOLITAN BOROUGH COUNCIL,Local authority,
Sefton Metropolitan Borough Council,Local authority,
SHEFFIELD CITY COUNCIL,Local authority,
Sheffield City Council,Local authority,
SOLIHULL METROPOLITAN BOROUGH COUNCIL,Local authority,
Solihull Metropolitan Borough Council,Local authority,
SOMERSET COUNTY COUNCIL,Local authority,
Somerset County Council,Local authority,
SOUTH GLOUCESTERSHIRE COUNCIL,Local authority,
South Gloucestershire Council,Local authority,
SOUTH TYNESIDE COUNCIL,Local authority,
South Tyneside Metropolitan Borough Council,Local authority,
SOUTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,Local authority,
SOUTHAMPTON CITY COUNCIL,Local authority,
Southampton City Council,Local authority,
Southend on Sea Borough Council,Local authority,
SOUTHEND ON SEA BOROUGH COUNCIL,Local authority,
SOUTHEND-ON-SEA BOROUGH COUNCIL,Local authority,
SOUTHEND-ON-SEA BOROUGH COUNCIL (UNITARY),Local authority,
Southend-on-Sea Borough Council (Unitary),Local authority,
ST HELENS COUNCIL,Local authority,
St Helens Metropolitan Borough Council,Local authority,
ST HELENS METROPOLITAN BOROUGH COUNCIL,Local authority,
STAFFORDSHIRE COUNTY COUNCIL,Local authority,
Staffordshire County Council,Local authority,
STOCKPORT METROPOLITAN BOROUGH COUNCIL,Local authority,
Stockport Metropolitan Borough Council,Local authority,
Stoke on Trent City Council,Local authority,
STOKE-ON-TRENT CITY COUNCIL,Local authority,
SUFFOLK COUNTY COUNCIL,Local authority,
Suffolk County Council,Local authority,
SUNDERLAND CITY COUNCIL,Local authority,
Sunderland City Council,Local authority,
SURREY COUNTY COUNCIL,Local authority,
Surrey County Council,Local authority,
TAMESIDE METROPOLITAN BOROUGH COUNCIL,Local authority,
Tameside Metropolitan Borough Council,Local authority,
TELFORD AND WREKIN COUNCIL,Local authority,
Telford and Wrekin Council,Local authority,
Telford and Wrekin Council (Unitary),Local authority,
TELFORD AND WREKIN COUNCIL (UNITARY),Local authority,
THURROCK COUNCIL,Local authority,
Thurrock Council,Local authority,
TORBAY COUNCIL,Local authority,
Torbay Council,Local authority,
TRAFFORD COUNCIL,Local authority,
TRAFFORD METROPOLITAN BOROUGH COUNCIL,Local authority,
Trafford Metropolitan Borough Council,Local authority,
Wakefield Council,Local authority,
WAKEFIELD COUNCIL,Local authority,
WAKEFIELD METROPOLITAN DISTRICT COUNCIL,Local authority,
WALSALL METROPOLITAN BOROUGH COUNCIL,Local authority,
Walsall Metropolitan Borough Council,Local authority,
WARRINGTON BOROUGH COUNCIL,Local authority,
Warrington Borough Council,Local authority,
Warrington Borough Council (Unitary),Local authority,
WARRINGTON BOROUGH COUNCIL (UNITARY),Local authority,
WARWICKSHIRE COUNTY COUNCIL,Local authority,
Warwickshire County Council,Local authority,
WEST SUSSEX COUNTY COUNCIL,Local authority,
West Sussex County Council,Local authority,
Westminster City Council,Local authority,
WESTMINSTER CITY COUNCIL,Local authority,
WIGAN METROPOLITAN BOROUGH COUNCIL,Local authority,
Wigan Metropolitan Borough Council,Local authority,
WILTSHIRE COUNCIL,Local authority,
Wiltshire Council,Local authority,
WIRRAL BOROUGH COUNCIL,Local authority,
